,term,variable,value,p,padj,s1,s2
1442,KEGG_MM_GLYCEROPHOSPHOLIPID_METABOLISM,16,0.10422397912987795,0.10422397912987795,0.10768985967101403,iTreg_Vehicle,Th17n_Vehicle
1443,KEGG_MM_ETHER_LIPID_METABOLISM,16,0.056408560730927995,0.056408560730927995,0.05684414807247957,iTreg_Vehicle,Th17n_Vehicle
1444,KEGG_MM_ARACHIDONIC_ACID_METABOLISM,16,0.4598832705145424,0.4598832705145424,1.0,iTreg_Vehicle,Th17n_Vehicle
1445,KEGG_MM_LINOLEIC_ACID_METABOLISM,16,0.5441629451679959,0.5441629451679959,1.0,iTreg_Vehicle,Th17n_Vehicle
1446,KEGG_MM_ALPHA-LINOLENIC_ACID_METABOLISM,16,0.2216719608189484,0.2216719608189484,0.24630217868772045,iTreg_Vehicle,Th17n_Vehicle
1447,KEGG_MM_SPHINGOLIPID_METABOLISM,16,0.42941825951329743,0.42941825951329743,1.0,iTreg_Vehicle,Th17n_Vehicle
1448,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_NEOLACTO_SERIES,16,0.2216719608189484,0.2216719608189484,0.94536571525728,iTreg_Vehicle,Th17n_Vehicle
1449,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,16,0.41819357771294274,0.41819357771294274,1.0,iTreg_Vehicle,Th17n_Vehicle
1450,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,16,0.09720692958347685,0.09720692958347685,1.0,iTreg_Vehicle,Th17n_Vehicle
1451,KEGG_MM_PYRUVATE_METABOLISM,16,0.7885362477881721,0.7885362477881721,1.0,iTreg_Vehicle,Th17n_Vehicle
1452,KEGG_MM_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,16,1.0,1.0,1.0,iTreg_Vehicle,Th17n_Vehicle
1453,KEGG_MM_PROPANOATE_METABOLISM,16,0.6736488501605982,0.6736488501605982,0.9762484724703838,iTreg_Vehicle,Th17n_Vehicle
1454,KEGG_MM_BUTANOATE_METABOLISM,16,1.0,1.0,1.0,iTreg_Vehicle,Th17n_Vehicle
1455,KEGG_MM_THIAMINE_METABOLISM,16,1.0,1.0,1.0,iTreg_Vehicle,Th17n_Vehicle
1456,KEGG_MM_RIBOFLAVIN_METABOLISM,16,1.0,1.0,1.0,iTreg_Vehicle,Th17n_Vehicle
1457,KEGG_MM_VITAMIN_B6_METABOLISM,16,1.0,1.0,1.0,iTreg_Vehicle,Th17n_Vehicle
1458,KEGG_MM_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,16,0.6616359243996387,0.6616359243996387,0.9324350770426874,iTreg_Vehicle,Th17n_Vehicle
1459,KEGG_MM_PANTOTHENATE_AND_COA_BIOSYNTHESIS,16,0.4388345324119062,0.4388345324119062,0.5001563884694651,iTreg_Vehicle,Th17n_Vehicle
1460,KEGG_MM_BIOTIN_METABOLISM,16,0.10263420396000715,0.10263420396000715,0.2515260773104401,iTreg_Vehicle,Th17n_Vehicle
1461,KEGG_MM_LIPOIC_ACID_METABOLISM,16,0.10263420396000715,0.10263420396000715,0.5151447544915744,iTreg_Vehicle,Th17n_Vehicle
1462,KEGG_MM_FOLATE_BIOSYNTHESIS,16,0.009726663805960236,0.009726663805960236,0.02226894081890896,iTreg_Vehicle,Th17n_Vehicle
1463,KEGG_MM_RETINOL_METABOLISM,16,0.5681131980200138,0.5681131980200138,0.7436185791535788,iTreg_Vehicle,Th17n_Vehicle
1464,KEGG_MM_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,16,1.0,1.0,1.0,iTreg_Vehicle,Th17n_Vehicle
1465,KEGG_MM_TERPENOID_BACKBONE_BIOSYNTHESIS,16,0.18248340219281906,0.18248340219281906,0.34240235781686396,iTreg_Vehicle,Th17n_Vehicle
1466,KEGG_MM_SULFUR_METABOLISM,16,0.32776499374785845,0.32776499374785845,1.0,iTreg_Vehicle,Th17n_Vehicle
1467,KEGG_MM_AMINOACYL-TRNA_BIOSYNTHESIS,16,1.0,1.0,1.0,iTreg_Vehicle,Th17n_Vehicle
1468,KEGG_MM_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,16,0.9689836650691506,0.9689836650691506,1.0,iTreg_Vehicle,Th17n_Vehicle
1469,KEGG_MM_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,16,0.2216719608189484,0.2216719608189484,0.4928141548019211,iTreg_Vehicle,Th17n_Vehicle
1470,KEGG_MM_METABOLIC_PATHWAYS,16,0.1067254706938382,0.1067254706938382,0.20725705246348042,iTreg_Vehicle,Th17n_Vehicle
1471,KEGG_MM_2-OXOCARBOXYLIC_ACID_METABOLISM,16,1.0,1.0,1.0,iTreg_Vehicle,Th17n_Vehicle
1472,KEGG_MM_RNA_DEGRADATION,16,0.7690294701844713,0.7690294701844713,0.8242985286166202,iTreg_Vehicle,Th17n_Vehicle
1473,KEGG_MM_HIF-1_SIGNALING_PATHWAY,16,0.7688447075975905,0.7688447075975905,1.0,iTreg_Vehicle,Th17n_Vehicle
1474,KEGG_MM_MTOR_SIGNALING_PATHWAY,16,0.650646766999736,0.650646766999736,1.0,iTreg_Vehicle,Th17n_Vehicle
1475,KEGG_MM_PI3K-AKT_SIGNALING_PATHWAY,16,0.008330759050019074,0.008330759050019074,0.01278264616140493,iTreg_Vehicle,Th17n_Vehicle
1476,KEGG_MM_NOD-LIKE_RECEPTOR_SIGNALING_PATHWAY,16,0.8814783155970596,0.8814783155970596,1.0,iTreg_Vehicle,Th17n_Vehicle
1477,KEGG_MM_INSULIN_SIGNALING_PATHWAY,16,0.7357557675156673,0.7357557675156673,1.0,iTreg_Vehicle,Th17n_Vehicle
1478,KEGG_MM_ADIPOCYTOKINE_SIGNALING_PATHWAY,16,0.2362642115011303,0.2362642115011303,0.4038307740785528,iTreg_Vehicle,Th17n_Vehicle
1479,KEGG_MM_GLYCOLYSIS_GLUCONEOGENESIS,17,0.009094583927163254,0.009094583927163254,0.011390049927973173,iTreg_Vehicle,Th17n_DFMO
1480,KEGG_MM_CITRATE_CYCLE,17,0.5418441201599091,0.5418441201599091,1.0,iTreg_Vehicle,Th17n_DFMO
1481,KEGG_MM_PENTOSE_PHOSPHATE_PATHWAY,17,0.490433969426677,0.490433969426677,0.7632872153867782,iTreg_Vehicle,Th17n_DFMO
1482,KEGG_MM_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,17,0.5581610911134061,0.5581610911134061,0.9302684851890101,iTreg_Vehicle,Th17n_DFMO
1483,KEGG_MM_FRUCTOSE_AND_MANNOSE_METABOLISM,17,0.17062467481868446,0.17062467481868446,1.0,iTreg_Vehicle,Th17n_DFMO
1484,KEGG_MM_GALACTOSE_METABOLISM,17,0.08518490601415259,0.08518490601415259,0.09469020642970113,iTreg_Vehicle,Th17n_DFMO
1485,KEGG_MM_ASCORBATE_AND_ALDARATE_METABOLISM,17,1.0,1.0,1.0,iTreg_Vehicle,Th17n_DFMO
1486,KEGG_MM_FATTY_ACID_BIOSYNTHESIS,17,0.284815572984478,0.284815572984478,1.0,iTreg_Vehicle,Th17n_DFMO
1487,KEGG_MM_FATTY_ACID_METABOLISM,17,0.7430682160308562,0.7430682160308562,1.0,iTreg_Vehicle,Th17n_DFMO
1488,KEGG_MM_SYNTHESIS_AND_DEGRADATION_OF_KETONE_BODIES,17,0.45916252218863685,0.45916252218863685,0.7311862006786712,iTreg_Vehicle,Th17n_DFMO
1489,KEGG_MM_STEROID_BIOSYNTHESIS,17,0.0016770092987493871,0.0016770092987493871,0.0016834593345138077,iTreg_Vehicle,Th17n_DFMO
1490,KEGG_MM_PRIMARY_BILE_ACID_BIOSYNTHESIS,17,0.5910355926899179,0.5910355926899179,0.7076160077617825,iTreg_Vehicle,Th17n_DFMO
1491,KEGG_MM_STEROID_HORMONE_BIOSYNTHESIS,17,0.8307317011662936,0.8307317011662936,1.0,iTreg_Vehicle,Th17n_DFMO
1492,KEGG_MM_OXIDATIVE_PHOSPHORYLATION,17,0.9850913654709241,0.9850913654709241,1.0,iTreg_Vehicle,Th17n_DFMO
1493,KEGG_MM_PURINE_METABOLISM,17,0.9051893636534816,0.9051893636534816,1.0,iTreg_Vehicle,Th17n_DFMO
1494,KEGG_MM_CAFFEINE_METABOLISM,17,0.39520124895006126,0.39520124895006126,0.6039082317094027,iTreg_Vehicle,Th17n_DFMO
1495,KEGG_MM_PYRIMIDINE_METABOLISM,17,0.9749480372284532,0.9749480372284532,1.0,iTreg_Vehicle,Th17n_DFMO
1496,KEGG_MM_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,17,0.29584122867582,0.29584122867582,0.33339620330047076,iTreg_Vehicle,Th17n_DFMO
1497,KEGG_MM_GLYCINE_SERINE_AND_THREONINE_METABOLISM,17,0.6334320899429166,0.6334320899429166,0.8655799763094305,iTreg_Vehicle,Th17n_DFMO
1498,KEGG_MM_CYSTEINE_AND_METHIONINE_METABOLISM,17,0.1599645426878239,0.1599645426878239,0.27467595816790813,iTreg_Vehicle,Th17n_DFMO
1499,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,17,0.32492345119459515,0.32492345119459515,1.0,iTreg_Vehicle,Th17n_DFMO
1500,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,17,1.0,1.0,1.0,iTreg_Vehicle,Th17n_DFMO
1501,KEGG_MM_LYSINE_BIOSYNTHESIS,17,1.0,1.0,1.0,iTreg_Vehicle,Th17n_DFMO
1502,KEGG_MM_LYSINE_DEGRADATION,17,1.0,1.0,1.0,iTreg_Vehicle,Th17n_DFMO
1503,KEGG_MM_ARGININE_AND_PROLINE_METABOLISM,17,0.6051199255554447,0.6051199255554447,1.0,iTreg_Vehicle,Th17n_DFMO
1504,KEGG_MM_HISTIDINE_METABOLISM,17,0.8023240964495452,0.8023240964495452,1.0,iTreg_Vehicle,Th17n_DFMO
1505,KEGG_MM_TYROSINE_METABOLISM,17,0.4307485083683011,0.4307485083683011,0.7967778928712018,iTreg_Vehicle,Th17n_DFMO
1506,KEGG_MM_PHENYLALANINE_METABOLISM,17,0.7385353035395767,0.7385353035395767,1.0,iTreg_Vehicle,Th17n_DFMO
1507,KEGG_MM_TRYPTOPHAN_METABOLISM,17,0.04073491746219249,0.04073491746219249,0.1875099375243781,iTreg_Vehicle,Th17n_DFMO
1508,KEGG_MM_PHENYLALANINE_TYROSINE_AND_TRYPTOPHAN_BIOSYNTHESIS,17,0.39520124895006126,0.39520124895006126,1.0,iTreg_Vehicle,Th17n_DFMO
1509,KEGG_MM_BETA-ALANINE_METABOLISM,17,0.5079732393385342,0.5079732393385342,1.0,iTreg_Vehicle,Th17n_DFMO
1510,KEGG_MM_TAURINE_AND_HYPOTAURINE_METABOLISM,17,1.0,1.0,1.0,iTreg_Vehicle,Th17n_DFMO
1511,KEGG_MM_SELENOCOMPOUND_METABOLISM,17,0.0016770092987493871,0.0016770092987493871,0.0020501144120542857,iTreg_Vehicle,Th17n_DFMO
1512,KEGG_MM_CYANOAMINO_ACID_METABOLISM,17,1.0,1.0,1.0,iTreg_Vehicle,Th17n_DFMO
1513,KEGG_MM_D-GLUTAMINE_AND_D-GLUTAMATE_METABOLISM,17,1.0,1.0,1.0,iTreg_Vehicle,Th17n_DFMO
1514,KEGG_MM_D-ARGININE_AND_D-ORNITHINE_METABOLISM,17,1.0,1.0,1.0,iTreg_Vehicle,Th17n_DFMO
1515,KEGG_MM_GLUTATHIONE_METABOLISM,17,0.580660935599465,0.580660935599465,0.7836220485597744,iTreg_Vehicle,Th17n_DFMO
1516,KEGG_MM_STARCH_AND_SUCROSE_METABOLISM,17,0.5552642324327661,0.5552642324327661,1.0,iTreg_Vehicle,Th17n_DFMO
1517,KEGG_MM_N-GLYCAN_BIOSYNTHESIS,17,0.9389766206621736,0.9389766206621736,1.0,iTreg_Vehicle,Th17n_DFMO
1518,KEGG_MM_OTHER_GLYCAN_DEGRADATION,17,1.0,1.0,1.0,iTreg_Vehicle,Th17n_DFMO
1519,KEGG_MM_MUCIN_TYPE_O-GLYCAN_BIOSYNTHESIS,17,0.7527572326357501,0.7527572326357501,1.0,iTreg_Vehicle,Th17n_DFMO
1520,KEGG_MM_OTHER_TYPES_OF_O-GLYCAN_BIOSYNTHESIS,17,0.8023240964495452,0.8023240964495452,1.0,iTreg_Vehicle,Th17n_DFMO
1521,KEGG_MM_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,17,0.5018282206662757,0.5018282206662757,1.0,iTreg_Vehicle,Th17n_DFMO
1522,KEGG_MM_BUTIROSIN_AND_NEOMYCIN_BIOSYNTHESIS,17,0.24371636120893023,0.24371636120893023,0.2846083681231803,iTreg_Vehicle,Th17n_DFMO
1523,KEGG_MM_GLYCOSAMINOGLYCAN_DEGRADATION,17,0.3173186917288884,0.3173186917288884,0.36276906938782244,iTreg_Vehicle,Th17n_DFMO
1524,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_DERMATAN_SULFATE,17,0.672991612315123,0.672991612315123,1.0,iTreg_Vehicle,Th17n_DFMO
1525,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,17,0.5675218544626949,0.5675218544626949,1.0,iTreg_Vehicle,Th17n_DFMO
1526,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE_HEPARIN,17,0.7385353035395767,0.7385353035395767,1.0,iTreg_Vehicle,Th17n_DFMO
1527,KEGG_MM_GLYCEROLIPID_METABOLISM,17,0.010338484512687554,0.010338484512687554,0.06565314982509614,iTreg_Vehicle,Th17n_DFMO
1528,KEGG_MM_INOSITOL_PHOSPHATE_METABOLISM,17,0.04667036645849179,0.04667036645849179,0.2970967230650331,iTreg_Vehicle,Th17n_DFMO
1529,KEGG_MM_GLYCEROPHOSPHOLIPID_METABOLISM,17,0.058737212507848954,0.058737212507848954,0.5574695441654027,iTreg_Vehicle,Th17n_DFMO
1530,KEGG_MM_ETHER_LIPID_METABOLISM,17,0.022390501720765104,0.022390501720765104,0.029831143180804962,iTreg_Vehicle,Th17n_DFMO
1531,KEGG_MM_ARACHIDONIC_ACID_METABOLISM,17,0.44243447549535253,0.44243447549535253,1.0,iTreg_Vehicle,Th17n_DFMO
1532,KEGG_MM_LINOLEIC_ACID_METABOLISM,17,0.7728056714853989,0.7728056714853989,1.0,iTreg_Vehicle,Th17n_DFMO
1533,KEGG_MM_ALPHA-LINOLENIC_ACID_METABOLISM,17,0.15201580156956299,0.15201580156956299,0.23256813721955416,iTreg_Vehicle,Th17n_DFMO
1534,KEGG_MM_SPHINGOLIPID_METABOLISM,17,0.6606011491808306,0.6606011491808306,1.0,iTreg_Vehicle,Th17n_DFMO
1535,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_NEOLACTO_SERIES,17,0.15201580156956299,0.15201580156956299,0.4689849197358858,iTreg_Vehicle,Th17n_DFMO
1536,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,17,0.19455562128658827,0.19455562128658827,1.0,iTreg_Vehicle,Th17n_DFMO
1537,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,17,0.19455562128658827,0.19455562128658827,0.3815102716438733,iTreg_Vehicle,Th17n_DFMO
1538,KEGG_MM_PYRUVATE_METABOLISM,17,0.20397362308344802,0.20397362308344802,1.0,iTreg_Vehicle,Th17n_DFMO
1539,KEGG_MM_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,17,0.766206230802784,0.766206230802784,1.0,iTreg_Vehicle,Th17n_DFMO
1540,KEGG_MM_PROPANOATE_METABOLISM,17,0.23611455570475462,0.23611455570475462,0.26934396433103563,iTreg_Vehicle,Th17n_DFMO
1541,KEGG_MM_BUTANOATE_METABOLISM,17,0.8232491180517615,0.8232491180517615,1.0,iTreg_Vehicle,Th17n_DFMO
1542,KEGG_MM_THIAMINE_METABOLISM,17,1.0,1.0,1.0,iTreg_Vehicle,Th17n_DFMO
1543,KEGG_MM_RIBOFLAVIN_METABOLISM,17,0.5163648329813552,0.5163648329813552,1.0,iTreg_Vehicle,Th17n_DFMO
1544,KEGG_MM_VITAMIN_B6_METABOLISM,17,1.0,1.0,1.0,iTreg_Vehicle,Th17n_DFMO
1545,KEGG_MM_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,17,0.490433969426677,0.490433969426677,1.0,iTreg_Vehicle,Th17n_DFMO
1546,KEGG_MM_PANTOTHENATE_AND_COA_BIOSYNTHESIS,17,0.5910355926899179,0.5910355926899179,0.9237143095333448,iTreg_Vehicle,Th17n_DFMO
1547,KEGG_MM_BIOTIN_METABOLISM,17,1.0,1.0,1.0,iTreg_Vehicle,Th17n_DFMO
1548,KEGG_MM_LIPOIC_ACID_METABOLISM,17,1.0,1.0,1.0,iTreg_Vehicle,Th17n_DFMO
1549,KEGG_MM_FOLATE_BIOSYNTHESIS,17,0.5163648329813552,0.5163648329813552,0.645456041226694,iTreg_Vehicle,Th17n_DFMO
1550,KEGG_MM_RETINOL_METABOLISM,17,0.8357960503719686,0.8357960503719686,1.0,iTreg_Vehicle,Th17n_DFMO
1551,KEGG_MM_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,17,0.9096958494300234,0.9096958494300234,1.0,iTreg_Vehicle,Th17n_DFMO
1552,KEGG_MM_TERPENOID_BACKBONE_BIOSYNTHESIS,17,0.11439220573371299,0.11439220573371299,0.13181618409050372,iTreg_Vehicle,Th17n_DFMO
1553,KEGG_MM_SULFUR_METABOLISM,17,0.11719469023848572,0.11719469023848572,0.17559020753297802,iTreg_Vehicle,Th17n_DFMO
1554,KEGG_MM_AMINOACYL-TRNA_BIOSYNTHESIS,17,1.0,1.0,1.0,iTreg_Vehicle,Th17n_DFMO
1555,KEGG_MM_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,17,0.6026773079866934,0.6026773079866934,1.0,iTreg_Vehicle,Th17n_DFMO
1556,KEGG_MM_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,17,0.3972090052314087,0.3972090052314087,1.0,iTreg_Vehicle,Th17n_DFMO
1557,KEGG_MM_METABOLIC_PATHWAYS,17,0.009424637312392506,0.009424637312392506,0.04315491821990253,iTreg_Vehicle,Th17n_DFMO
1558,KEGG_MM_2-OXOCARBOXYLIC_ACID_METABOLISM,17,0.6343003002777143,0.6343003002777143,1.0,iTreg_Vehicle,Th17n_DFMO
1559,KEGG_MM_RNA_DEGRADATION,17,0.8032930379100103,0.8032930379100103,1.0,iTreg_Vehicle,Th17n_DFMO
1560,KEGG_MM_HIF-1_SIGNALING_PATHWAY,17,0.5819177221223822,0.5819177221223822,0.9735931120124472,iTreg_Vehicle,Th17n_DFMO
1561,KEGG_MM_MTOR_SIGNALING_PATHWAY,17,0.9688421235496769,0.9688421235496769,1.0,iTreg_Vehicle,Th17n_DFMO
1562,KEGG_MM_PI3K-AKT_SIGNALING_PATHWAY,17,0.6530787768257633,0.6530787768257633,1.0,iTreg_Vehicle,Th17n_DFMO
1563,KEGG_MM_NOD-LIKE_RECEPTOR_SIGNALING_PATHWAY,17,0.39999534172826673,0.39999534172826673,0.8839863182987097,iTreg_Vehicle,Th17n_DFMO
1564,KEGG_MM_INSULIN_SIGNALING_PATHWAY,17,0.6429613132269353,0.6429613132269353,1.0,iTreg_Vehicle,Th17n_DFMO
1565,KEGG_MM_ADIPOCYTOKINE_SIGNALING_PATHWAY,17,0.7401915331840438,0.7401915331840438,1.0,iTreg_Vehicle,Th17n_DFMO
1566,KEGG_MM_GLYCOLYSIS_GLUCONEOGENESIS,18,0.3400332278112026,0.3400332278112026,0.3817147202525758,iTreg_Vehicle,Th17p_Vehicle
1567,KEGG_MM_CITRATE_CYCLE,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1568,KEGG_MM_PENTOSE_PHOSPHATE_PATHWAY,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1569,KEGG_MM_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1570,KEGG_MM_FRUCTOSE_AND_MANNOSE_METABOLISM,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1571,KEGG_MM_GALACTOSE_METABOLISM,18,0.6262296438474884,0.6262296438474884,1.0,iTreg_Vehicle,Th17p_Vehicle
1572,KEGG_MM_ASCORBATE_AND_ALDARATE_METABOLISM,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1573,KEGG_MM_FATTY_ACID_BIOSYNTHESIS,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1574,KEGG_MM_FATTY_ACID_METABOLISM,18,0.7822531745792496,0.7822531745792496,1.0,iTreg_Vehicle,Th17p_Vehicle
1575,KEGG_MM_SYNTHESIS_AND_DEGRADATION_OF_KETONE_BODIES,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1576,KEGG_MM_STEROID_BIOSYNTHESIS,18,0.41695489212175657,0.41695489212175657,0.8726962858362346,iTreg_Vehicle,Th17p_Vehicle
1577,KEGG_MM_PRIMARY_BILE_ACID_BIOSYNTHESIS,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1578,KEGG_MM_STEROID_HORMONE_BIOSYNTHESIS,18,0.8415729028832576,0.8415729028832576,0.8418954681967429,iTreg_Vehicle,Th17p_Vehicle
1579,KEGG_MM_OXIDATIVE_PHOSPHORYLATION,18,0.9891125682126313,0.9891125682126313,1.0,iTreg_Vehicle,Th17p_Vehicle
1580,KEGG_MM_PURINE_METABOLISM,18,0.43898891635588044,0.43898891635588044,0.5899902531868424,iTreg_Vehicle,Th17p_Vehicle
1581,KEGG_MM_CAFFEINE_METABOLISM,18,0.24840446560003562,0.24840446560003562,0.4204511382724338,iTreg_Vehicle,Th17p_Vehicle
1582,KEGG_MM_PYRIMIDINE_METABOLISM,18,0.8237056226229069,0.8237056226229069,1.0,iTreg_Vehicle,Th17p_Vehicle
1583,KEGG_MM_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,18,0.2988893050302434,0.2988893050302434,0.556817334852916,iTreg_Vehicle,Th17p_Vehicle
1584,KEGG_MM_GLYCINE_SERINE_AND_THREONINE_METABOLISM,18,0.3450729794604669,0.3450729794604669,0.5689453420036756,iTreg_Vehicle,Th17p_Vehicle
1585,KEGG_MM_CYSTEINE_AND_METHIONINE_METABOLISM,18,0.12145099951909628,0.12145099951909628,0.5913938595985845,iTreg_Vehicle,Th17p_Vehicle
1586,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,18,0.8142627133748687,0.8142627133748687,1.0,iTreg_Vehicle,Th17p_Vehicle
1587,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1588,KEGG_MM_LYSINE_BIOSYNTHESIS,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1589,KEGG_MM_LYSINE_DEGRADATION,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1590,KEGG_MM_ARGININE_AND_PROLINE_METABOLISM,18,0.5351520766545699,0.5351520766545699,0.5407460008007849,iTreg_Vehicle,Th17p_Vehicle
1591,KEGG_MM_HISTIDINE_METABOLISM,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1592,KEGG_MM_TYROSINE_METABOLISM,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1593,KEGG_MM_PHENYLALANINE_METABOLISM,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1594,KEGG_MM_TRYPTOPHAN_METABOLISM,18,0.18075333297416762,0.18075333297416762,0.20837729640573213,iTreg_Vehicle,Th17p_Vehicle
1595,KEGG_MM_PHENYLALANINE_TYROSINE_AND_TRYPTOPHAN_BIOSYNTHESIS,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1596,KEGG_MM_BETA-ALANINE_METABOLISM,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1597,KEGG_MM_TAURINE_AND_HYPOTAURINE_METABOLISM,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1598,KEGG_MM_SELENOCOMPOUND_METABOLISM,18,0.41695489212175657,0.41695489212175657,0.9613535940263115,iTreg_Vehicle,Th17p_Vehicle
1599,KEGG_MM_CYANOAMINO_ACID_METABOLISM,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1600,KEGG_MM_D-GLUTAMINE_AND_D-GLUTAMATE_METABOLISM,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1601,KEGG_MM_D-ARGININE_AND_D-ORNITHINE_METABOLISM,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1602,KEGG_MM_GLUTATHIONE_METABOLISM,18,0.5159160616219163,0.5159160616219163,0.5280552630718437,iTreg_Vehicle,Th17p_Vehicle
1603,KEGG_MM_STARCH_AND_SUCROSE_METABOLISM,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1604,KEGG_MM_N-GLYCAN_BIOSYNTHESIS,18,0.4655804981889167,0.4655804981889167,0.6100226406993337,iTreg_Vehicle,Th17p_Vehicle
1605,KEGG_MM_OTHER_GLYCAN_DEGRADATION,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1606,KEGG_MM_MUCIN_TYPE_O-GLYCAN_BIOSYNTHESIS,18,0.04185410487627426,0.04185410487627426,0.10847985474386873,iTreg_Vehicle,Th17p_Vehicle
1607,KEGG_MM_OTHER_TYPES_OF_O-GLYCAN_BIOSYNTHESIS,18,0.060730502707630446,0.060730502707630446,0.07162522009349999,iTreg_Vehicle,Th17p_Vehicle
1608,KEGG_MM_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,18,0.4551454200832497,0.4551454200832497,1.0,iTreg_Vehicle,Th17p_Vehicle
1609,KEGG_MM_BUTIROSIN_AND_NEOMYCIN_BIOSYNTHESIS,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1610,KEGG_MM_GLYCOSAMINOGLYCAN_DEGRADATION,18,0.4864946459835402,0.4864946459835402,1.0,iTreg_Vehicle,Th17p_Vehicle
1611,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_DERMATAN_SULFATE,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1612,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,18,0.010415889390986213,0.010415889390986213,0.021372225873014166,iTreg_Vehicle,Th17p_Vehicle
1613,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE_HEPARIN,18,0.5331578966566354,0.5331578966566354,0.8812806271525131,iTreg_Vehicle,Th17p_Vehicle
1614,KEGG_MM_GLYCEROLIPID_METABOLISM,18,0.09721504262870981,0.09721504262870981,0.10733132879058062,iTreg_Vehicle,Th17p_Vehicle
1615,KEGG_MM_INOSITOL_PHOSPHATE_METABOLISM,18,0.29706043448865327,0.29706043448865327,0.8418325016453692,iTreg_Vehicle,Th17p_Vehicle
1616,KEGG_MM_GLYCEROPHOSPHOLIPID_METABOLISM,18,0.31661227740692877,0.31661227740692877,1.0,iTreg_Vehicle,Th17p_Vehicle
